;Unnamed: 0;fit_time;score_time;test_accuracy;train_accuracy;test_precision;train_precision;test_recall;train_recall;test_roc_auc;train_roc_auc;repeat;fold;features;model;target
38;38;0.4495413303375244;0.0203306674957275;0.5;0.9545454545454546;0.3333333333333333;1.0;0.6666666666666666;0.875;0.4761904761904761;1.0;0;38;fmri_model;gssvm;combined.outcome.12
39;39;0.4655742645263672;0.0204012393951416;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.5238095238095238;0.75;0;39;fmri_model;gssvm;combined.outcome.12
40;40;0.4518005847930908;0.0401086807250976;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.7232142857142858;0;40;fmri_model;gssvm;combined.outcome.12
41;41;0.4495801925659179;0.0204715728759765;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.2857142857142857;0.7589285714285715;0;41;fmri_model;gssvm;combined.outcome.12
42;42;0.4495172500610351;0.0195229053497314;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.2857142857142857;0.7857142857142857;0;42;fmri_model;gssvm;combined.outcome.12
43;43;0.4490492343902588;0.0204944610595703;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714285;0.6875;0;43;fmri_model;gssvm;combined.outcome.12
44;44;0.4456520080566406;0.0204248428344726;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4761904761904761;0.7053571428571429;0;44;fmri_model;gssvm;combined.outcome.12
45;45;0.446500301361084;0.0195357799530029;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.7142857142857142;0;45;fmri_model;gssvm;combined.outcome.12
46;46;0.4499604701995849;0.0205788612365722;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.6666666666666666;0.7946428571428571;0;46;fmri_model;gssvm;combined.outcome.12
47;47;0.4469482898712158;0.0204522609710693;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.0476190476190476;0.7767857142857142;0;47;fmri_model;gssvm;combined.outcome.12
48;48;0.4501502513885498;0.0206189155578613;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.1428571428571428;0.7589285714285714;0;48;fmri_model;gssvm;combined.outcome.12
49;49;0.4487776756286621;0.0203077793121337;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4761904761904761;0.7589285714285714;0;49;fmri_model;gssvm;combined.outcome.12
50;50;0.4456212520599365;0.0202429294586181;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.8839285714285714;0;50;fmri_model;gssvm;combined.outcome.12
51;51;0.4484343528747558;0.020519733428955;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714285;0.9196428571428572;0;51;fmri_model;gssvm;combined.outcome.12
52;52;0.4463014602661133;0.0205366611480712;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.6190476190476191;0.6607142857142857;0;52;fmri_model;gssvm;combined.outcome.12
53;53;0.4484376907348633;0.0203077793121337;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.6696428571428572;0;53;fmri_model;gssvm;combined.outcome.12
54;54;0.4485623836517334;0.0205969810485839;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714285;0.8125;0;54;fmri_model;gssvm;combined.outcome.12
55;55;0.4510283470153808;0.0207819938659667;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.6785714285714286;0;55;fmri_model;gssvm;combined.outcome.12
56;56;0.4667754173278808;0.0205860137939453;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4761904761904761;0.6696428571428571;0;56;fmri_model;gssvm;combined.outcome.12
57;57;0.4515380859375;0.0203697681427001;0.4;1.0;0.2;1.0;0.3333333333333333;1.0;0.3809523809523809;1.0;0;57;fmri_model;gssvm;combined.outcome.12
58;58;0.4475400447845459;0.0203664302825927;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.1428571428571429;0.8035714285714286;0;58;fmri_model;gssvm;combined.outcome.12
59;59;0.4473552703857422;0.0204384326934814;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.2857142857142857;0.8571428571428571;0;59;fmri_model;gssvm;combined.outcome.12
60;60;0.4525284767150879;0.0208938121795654;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.8214285714285714;0;60;fmri_model;gssvm;combined.outcome.12
61;61;0.4554986953735351;0.0206332206726074;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.5714285714285714;0.6785714285714286;0;61;fmri_model;gssvm;combined.outcome.12
62;62;0.4822533130645752;0.0199482440948486;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.8035714285714286;0;62;fmri_model;gssvm;combined.outcome.12
63;63;0.4413609504699707;0.020219087600708;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.5714285714285714;0.7321428571428571;0;63;fmri_model;gssvm;combined.outcome.12
64;64;0.4415085315704345;0.0199542045593261;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714286;0.8035714285714286;0;64;fmri_model;gssvm;combined.outcome.12
65;65;0.4424760341644287;0.0202834606170654;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.2857142857142857;0.7857142857142857;0;65;fmri_model;gssvm;combined.outcome.12
66;66;0.4426124095916748;0.01922607421875;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4761904761904762;0.7321428571428572;0;66;fmri_model;gssvm;combined.outcome.12
67;67;0.4419271945953369;0.0203492641448974;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.0952380952380952;0.8035714285714286;0;67;fmri_model;gssvm;combined.outcome.12
68;68;0.4534165859222412;0.0196707248687744;0.2;0.8636363636363636;0.0;0.7272727272727273;0.0;1.0;0.1428571428571429;0.8839285714285714;0;68;fmri_model;gssvm;combined.outcome.12
69;69;0.4404036998748779;0.0204293727874755;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.2857142857142857;0.7589285714285715;0;69;fmri_model;gssvm;combined.outcome.12
70;70;0.4463965892791748;0.0207762718200683;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4761904761904761;0.8035714285714286;0;70;fmri_model;gssvm;combined.outcome.12
71;71;0.4619584083557129;0.0209591388702392;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.5238095238095237;0.7232142857142857;0;71;fmri_model;gssvm;combined.outcome.12
72;72;0.4576516151428222;0.0212531089782714;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.8303571428571428;0;72;fmri_model;gssvm;combined.outcome.12
73;73;0.4540905952453613;0.0210602283477783;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.1904761904761905;0.7767857142857143;0;73;fmri_model;gssvm;combined.outcome.12
74;74;0.4517691135406494;0.0208446979522705;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.1904761904761905;0.7946428571428572;0;74;fmri_model;gssvm;combined.outcome.12
75;75;0.4462547302246094;0.0203416347503662;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.2857142857142857;0.8214285714285714;0;75;fmri_model;gssvm;combined.outcome.12
76;76;0.4488506317138672;0.0202703475952148;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.0952380952380952;0.7857142857142857;0;76;fmri_model;gssvm;combined.outcome.12
77;77;0.4403345584869385;0.0198719501495361;0.3;0.8181818181818182;0.0;0.75;0.0;0.75;0.2857142857142857;0.8571428571428571;0;77;fmri_model;gssvm;combined.outcome.12
78;78;0.4407422542572021;0.0191957950592041;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.0476190476190476;0.875;0;78;fmri_model;gssvm;combined.outcome.12
79;79;0.4406304359436035;0.0201518535614013;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.0;0.8035714285714286;0;79;fmri_model;gssvm;combined.outcome.12
80;80;0.4413769245147705;0.0202186107635498;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714285;0.7589285714285714;0;80;fmri_model;gssvm;combined.outcome.12
81;81;0.44576096534729;0.0196099281311035;0.3;0.7727272727272727;0.0;0.8;0.0;0.5;0.1904761904761905;0.7857142857142858;0;81;fmri_model;gssvm;combined.outcome.12
82;82;0.4445469379425049;0.0203702449798584;0.2;0.9545454545454546;0.0;0.8888888888888888;0.0;1.0;0.1904761904761904;1.0;0;82;fmri_model;gssvm;combined.outcome.12
83;83;0.453261137008667;0.0205652713775634;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.1428571428571428;0.7678571428571428;0;83;fmri_model;gssvm;combined.outcome.12
84;84;0.4480843544006347;0.0192999839782714;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.7410714285714286;0;84;fmri_model;gssvm;combined.outcome.12
85;85;0.4406001567840576;0.0201003551483154;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.8303571428571428;0;85;fmri_model;gssvm;combined.outcome.12
86;86;0.4420258998870849;0.0202088356018066;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714286;0.7321428571428572;0;86;fmri_model;gssvm;combined.outcome.12
87;87;0.4426517486572265;0.0192573070526123;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.7857142857142857;0;87;fmri_model;gssvm;combined.outcome.12
88;88;0.4468152523040771;0.0204856395721435;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.75;0;88;fmri_model;gssvm;combined.outcome.12
89;89;0.4459452629089355;0.0201544761657714;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.9017857142857144;0;89;fmri_model;gssvm;combined.outcome.12
90;90;0.4477603435516357;0.0205850601196289;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714285;0.7767857142857143;0;90;fmri_model;gssvm;combined.outcome.12
91;91;0.4428789615631103;0.0216302871704101;0.2;1.0;0.1428571428571428;1.0;0.3333333333333333;1.0;0.2857142857142857;1.0;0;91;fmri_model;gssvm;combined.outcome.12
92;92;0.4382696151733398;0.0195398330688476;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.7232142857142857;0;92;fmri_model;gssvm;combined.outcome.12
93;93;0.4460294246673584;0.0219459533691406;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.8035714285714286;0;93;fmri_model;gssvm;combined.outcome.12
94;94;0.4415168762207031;0.0189459323883056;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.2380952380952381;0.8303571428571428;0;94;fmri_model;gssvm;combined.outcome.12
95;95;0.4368250370025635;0.0200257301330566;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714285;0.8392857142857143;0;95;fmri_model;gssvm;combined.outcome.12
96;96;0.4602138996124267;0.0210423469543457;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4761904761904761;0.7142857142857143;0;96;fmri_model;gssvm;combined.outcome.12
97;97;0.468254804611206;0.0215592384338378;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.5714285714285714;0.8214285714285714;0;97;fmri_model;gssvm;combined.outcome.12
98;98;0.4557986259460449;0.0222358703613281;0.4;0.9545454545454546;0.2;0.8888888888888888;0.3333333333333333;1.0;0.5238095238095238;1.0;0;98;fmri_model;gssvm;combined.outcome.12
99;99;0.50150465965271;0.023386001586914;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714285;0.8303571428571428;0;99;fmri_model;gssvm;combined.outcome.12
0;0;78.82894539833069;0.0678670406341552;0.6;1.0;0.0;1.0;0.0;1.0;0.0714285714285714;1.0;0;0;fmri;gsrf;combined.outcome.12
1;1;76.17706322669983;0.0780830383300781;0.7;1.0;0.0;1.0;0.0;1.0;0.3809523809523809;1.0;0;1;fmri;gsrf;combined.outcome.12
2;2;79.64810562133789;0.1472249031066894;0.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3809523809523809;1.0;0;2;fmri;gsrf;combined.outcome.12
3;3;80.78603863716125;0.072223424911499;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.4285714285714285;1.0;0;3;fmri;gsrf;combined.outcome.12
4;4;80.90160727500916;0.0755209922790527;0.3;0.7727272727272727;0.0;0.6666666666666666;0.0;0.75;0.1904761904761905;0.9375;0;4;fmri;gsrf;combined.outcome.12
5;5;81.5454523563385;0.0729646682739257;0.4;1.0;0.0;1.0;0.0;1.0;0.1904761904761904;1.0;0;5;fmri;gsrf;combined.outcome.12
6;6;80.2365243434906;0.0721094608306884;0.6;1.0;0.0;1.0;0.0;1.0;0.0952380952380952;1.0;0;6;fmri;gsrf;combined.outcome.12
7;7;80.81247210502625;0.0731618404388427;0.3;0.8181818181818182;0.0;0.7;0.0;0.875;0.2380952380952381;0.9464285714285714;0;7;fmri;gsrf;combined.outcome.12
8;8;80.8973798751831;0.0775465965270996;0.7;1.0;0.0;1.0;0.0;1.0;0.3809523809523809;1.0;0;8;fmri;gsrf;combined.outcome.12
9;9;79.46820759773254;0.0718915462493896;0.5;1.0;0.0;1.0;0.0;1.0;0.2380952380952381;1.0;0;9;fmri;gsrf;combined.outcome.12
10;10;80.69511866569519;0.0701885223388671;0.6;1.0;0.0;1.0;0.0;1.0;0.2142857142857143;1.0;0;10;fmri;gsrf;combined.outcome.12
11;11;78.64008212089539;0.1517951488494873;0.7;1.0;0.0;1.0;0.0;1.0;0.3809523809523809;1.0;0;11;fmri;gsrf;combined.outcome.12
12;12;78.63275814056396;0.0700891017913818;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0;12;fmri;gsrf;combined.outcome.12
13;13;78.84171342849731;0.070563793182373;0.4;1.0;0.0;1.0;0.0;1.0;0.2857142857142857;1.0;0;13;fmri;gsrf;combined.outcome.12
14;14;79.44877099990845;0.0722494125366211;0.4;1.0;0.0;1.0;0.0;1.0;0.0476190476190476;1.0;0;14;fmri;gsrf;combined.outcome.12
15;15;79.40578889846802;0.0697021484375;0.6;1.0;0.0;1.0;0.0;1.0;0.1428571428571428;1.0;0;15;fmri;gsrf;combined.outcome.12
16;16;78.8983519077301;0.071044921875;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.3571428571428571;1.0;0;16;fmri;gsrf;combined.outcome.12
17;17;78.89259076118469;0.0765719413757324;0.7;1.0;0.0;1.0;0.0;1.0;0.4761904761904762;1.0;0;17;fmri;gsrf;combined.outcome.12
18;18;79.36593794822693;0.1461930274963379;0.6;1.0;0.0;1.0;0.0;1.0;0.3333333333333333;1.0;0;18;fmri;gsrf;combined.outcome.12
19;19;79.15652918815613;0.147247314453125;0.5;1.0;0.25;1.0;0.3333333333333333;1.0;0.238095238095238;1.0;0;19;fmri;gsrf;combined.outcome.12
20;20;79.1280574798584;0.0715639591217041;0.6;1.0;0.0;1.0;0.0;1.0;0.3571428571428571;1.0;0;20;fmri;gsrf;combined.outcome.12
21;21;79.30401039123535;0.0705616474151611;0.3;0.9090909090909092;0.1666666666666666;0.8;0.3333333333333333;1.0;0.2857142857142857;0.9553571428571428;0;21;fmri;gsrf;combined.outcome.12
22;22;79.24219107627869;0.1442458629608154;0.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.5238095238095237;1.0;0;22;fmri;gsrf;combined.outcome.12
23;23;79.59612250328064;0.144050121307373;0.4;0.9545454545454546;0.0;1.0;0.0;0.875;0.0952380952380952;1.0;0;23;fmri;gsrf;combined.outcome.12
24;24;79.63558626174927;0.1919417381286621;0.7;1.0;0.0;1.0;0.0;1.0;0.238095238095238;1.0;0;24;fmri;gsrf;combined.outcome.12
25;25;79.11822485923767;0.0675947666168212;0.5;0.9545454545454546;0.25;0.8888888888888888;0.3333333333333333;1.0;0.2380952380952381;0.9910714285714286;0;25;fmri;gsrf;combined.outcome.12
26;26;77.88265538215637;0.0720863342285156;0.7;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0;26;fmri;gsrf;combined.outcome.12
27;27;76.35354709625244;0.0663878917694091;0.5;0.9545454545454546;0.0;1.0;0.0;0.875;0.0952380952380952;0.9910714285714286;0;27;fmri;gsrf;combined.outcome.12
28;28;76.63562726974487;0.0670421123504638;0.5;1.0;0.25;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0;28;fmri;gsrf;combined.outcome.12
29;29;76.95593738555908;0.066904067993164;0.7;1.0;0.0;1.0;0.0;1.0;0.238095238095238;1.0;0;29;fmri;gsrf;combined.outcome.12
30;30;76.75820755958557;0.0699527263641357;0.4;0.8181818181818182;0.0;0.8333333333333334;0.0;0.625;0.380952380952381;0.9464285714285714;0;30;fmri;gsrf;combined.outcome.12
31;31;77.75885272026062;0.0707321166992187;0.5;0.9545454545454546;0.0;0.8888888888888888;0.0;1.0;0.238095238095238;1.0;0;31;fmri;gsrf;combined.outcome.12
32;32;77.17259287834167;0.0701174736022949;0.5;1.0;0.0;1.0;0.0;1.0;0.1904761904761904;1.0;0;32;fmri;gsrf;combined.outcome.12
33;33;75.8980803489685;0.131920576095581;0.4;1.0;0.0;1.0;0.0;1.0;0.1904761904761905;1.0;0;33;fmri;gsrf;combined.outcome.12
34;34;72.69044709205627;0.065181016921997;0.7;1.0;0.0;1.0;0.0;1.0;0.5238095238095238;1.0;0;34;fmri;gsrf;combined.outcome.12
35;35;75.00480842590332;0.0664052963256836;0.7;1.0;0.0;1.0;0.0;1.0;0.0952380952380952;1.0;0;35;fmri;gsrf;combined.outcome.12
36;36;75.04978513717651;0.0719771385192871;0.5;1.0;0.25;1.0;0.3333333333333333;1.0;0.3809523809523809;1.0;0;36;fmri;gsrf;combined.outcome.12
37;37;79.96233320236206;0.0702524185180664;0.6;1.0;0.0;1.0;0.0;1.0;0.2857142857142857;1.0;0;37;fmri;gsrf;combined.outcome.12
38;38;79.13374423980713;0.0712454319000244;0.5;1.0;0.0;1.0;0.0;1.0;0.4523809523809524;1.0;0;38;fmri;gsrf;combined.outcome.12
39;39;79.88764095306396;0.1475820541381836;0.6;1.0;0.0;1.0;0.0;1.0;0.4761904761904762;1.0;0;39;fmri;gsrf;combined.outcome.12
40;40;80.42631220817566;0.0737438201904296;0.6;1.0;0.0;1.0;0.0;1.0;0.4523809523809523;1.0;0;40;fmri;gsrf;combined.outcome.12
41;41;80.83146286010742;0.072542667388916;0.4;1.0;0.0;1.0;0.0;1.0;0.1428571428571429;1.0;0;41;fmri;gsrf;combined.outcome.12
42;42;79.98857712745667;0.0699062347412109;0.6;1.0;0.0;1.0;0.0;1.0;0.2857142857142857;1.0;0;42;fmri;gsrf;combined.outcome.12
43;43;81.19720554351807;0.146254301071167;0.7;1.0;0.0;1.0;0.0;1.0;0.4285714285714285;1.0;0;43;fmri;gsrf;combined.outcome.12
44;44;79.68916511535645;0.0722303390502929;0.6;1.0;0.0;1.0;0.0;1.0;0.2142857142857143;1.0;0;44;fmri;gsrf;combined.outcome.12
45;45;80.46560478210449;0.1459765434265136;0.5;1.0;0.0;1.0;0.0;1.0;0.3333333333333333;1.0;0;45;fmri;gsrf;combined.outcome.12
46;46;80.04092621803284;0.0721986293792724;0.7;1.0;0.0;1.0;0.0;1.0;0.1428571428571428;1.0;0;46;fmri;gsrf;combined.outcome.12
47;47;80.03176975250244;0.0733201503753662;0.5;1.0;0.0;1.0;0.0;1.0;0.238095238095238;1.0;0;47;fmri;gsrf;combined.outcome.12
48;48;79.68190884590149;0.0707876682281494;0.4;0.9545454545454546;0.2;0.8888888888888888;0.3333333333333333;1.0;0.1428571428571428;0.9910714285714286;0;48;fmri;gsrf;combined.outcome.12
49;49;79.78328394889832;0.0721650123596191;0.5;1.0;0.0;1.0;0.0;1.0;0.380952380952381;1.0;0;49;fmri;gsrf;combined.outcome.12
50;50;80.80620670318604;0.0703225135803222;0.5;1.0;0.0;1.0;0.0;1.0;0.3809523809523809;1.0;0;50;fmri;gsrf;combined.outcome.12
51;51;79.59497213363647;0.0711984634399414;0.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.2857142857142857;1.0;0;51;fmri;gsrf;combined.outcome.12
52;52;79.42673420906067;0.0696313381195068;0.5;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0;52;fmri;gsrf;combined.outcome.12
53;53;79.78824996948242;0.0727860927581787;0.6;1.0;0.0;1.0;0.0;1.0;0.5238095238095238;1.0;0;53;fmri;gsrf;combined.outcome.12
54;54;75.2566454410553;0.055511474609375;0.3;1.0;0.1666666666666666;1.0;0.3333333333333333;1.0;0.238095238095238;1.0;0;54;fmri;gsrf;combined.outcome.12
55;55;66.19198274612427;0.0563702583312988;0.7;1.0;0.0;1.0;0.0;1.0;0.3333333333333333;1.0;0;55;fmri;gsrf;combined.outcome.12
56;56;65.71502304077148;0.0553560256958007;0.6;0.9090909090909092;0.3333333333333333;0.8;0.3333333333333333;1.0;0.4761904761904761;1.0;0;56;fmri;gsrf;combined.outcome.12
57;57;65.73274326324463;0.0572321414947509;0.4;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0;57;fmri;gsrf;combined.outcome.12
58;58;66.00824546813965;0.0570325851440429;0.5;1.0;0.0;1.0;0.0;1.0;0.0952380952380952;1.0;0;58;fmri;gsrf;combined.outcome.12
59;59;66.08090329170227;0.0570912361145019;0.1;1.0;0.0;1.0;0.0;1.0;0.0476190476190476;1.0;0;59;fmri;gsrf;combined.outcome.12
60;60;66.35892343521118;0.1146547794342041;0.7;1.0;0.0;1.0;0.0;1.0;0.380952380952381;1.0;0;60;fmri;gsrf;combined.outcome.12
61;61;66.11757040023804;0.0575578212738037;0.7;1.0;0.0;1.0;0.0;1.0;0.5238095238095238;1.0;0;61;fmri;gsrf;combined.outcome.12
62;62;66.07109928131104;0.0570266246795654;0.3;0.8181818181818182;0.1666666666666666;0.75;0.3333333333333333;0.75;0.3333333333333333;0.9642857142857144;0;62;fmri;gsrf;combined.outcome.12
63;63;66.1964201927185;0.0576658248901367;0.6;0.9090909090909092;0.4;0.875;0.6666666666666666;0.875;0.5714285714285714;0.9821428571428572;0;63;fmri;gsrf;combined.outcome.12
64;64;66.57881164550781;0.1181123256683349;0.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3809523809523809;1.0;0;64;fmri;gsrf;combined.outcome.12
65;65;66.2668514251709;0.0571835041046142;0.6;1.0;0.0;1.0;0.0;1.0;0.0952380952380952;1.0;0;65;fmri;gsrf;combined.outcome.12
66;66;66.51800847053528;0.1187121868133544;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.5714285714285714;1.0;0;66;fmri;gsrf;combined.outcome.12
67;67;66.19298839569092;0.0574040412902832;0.6;1.0;0.0;1.0;0.0;1.0;0.0952380952380952;1.0;0;67;fmri;gsrf;combined.outcome.12
68;68;66.25984168052673;0.0575997829437255;0.5;1.0;0.0;1.0;0.0;1.0;0.0476190476190476;1.0;0;68;fmri;gsrf;combined.outcome.12
69;69;66.27634334564209;0.0564091205596923;0.6;1.0;0.0;1.0;0.0;1.0;0.4285714285714285;1.0;0;69;fmri;gsrf;combined.outcome.12
70;70;66.56856274604797;0.1235761642456054;0.7;1.0;0.0;1.0;0.0;1.0;0.2857142857142857;1.0;0;70;fmri;gsrf;combined.outcome.12
71;71;66.95362544059753;0.0577242374420166;0.5;1.0;0.0;1.0;0.0;1.0;0.4761904761904761;1.0;0;71;fmri;gsrf;combined.outcome.12
72;72;66.85658383369446;0.1204102039337158;0.6;1.0;0.0;1.0;0.0;1.0;0.4285714285714286;1.0;0;72;fmri;gsrf;combined.outcome.12
73;73;66.6220440864563;0.0580055713653564;0.6;1.0;0.0;1.0;0.0;1.0;0.1904761904761904;1.0;0;73;fmri;gsrf;combined.outcome.12
74;74;66.80949401855469;0.122124433517456;0.1;1.0;0.0;1.0;0.0;1.0;0.0952380952380952;1.0;0;74;fmri;gsrf;combined.outcome.12
75;75;67.26236915588379;0.1217105388641357;0.4;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0;75;fmri;gsrf;combined.outcome.12
76;76;66.69435715675354;0.0582935810089111;0.7;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0;76;fmri;gsrf;combined.outcome.12
77;77;67.12513566017151;0.0578925609588623;0.3;0.9090909090909092;0.0;1.0;0.0;0.75;0.3809523809523809;0.9375;0;77;fmri;gsrf;combined.outcome.12
78;78;67.22627449035645;0.117884874343872;0.3;0.9090909090909092;0.0;0.8;0.0;1.0;0.0476190476190476;0.9910714285714286;0;78;fmri;gsrf;combined.outcome.12
79;79;67.06824064254761;0.0565817356109619;0.6;1.0;0.0;1.0;0.0;1.0;0.2380952380952381;1.0;0;79;fmri;gsrf;combined.outcome.12
80;80;67.01939010620117;0.1289818286895752;0.6;1.0;0.0;1.0;0.0;1.0;0.4761904761904762;1.0;0;80;fmri;gsrf;combined.outcome.12
81;81;67.15699934959412;0.1203119754791259;0.3;0.8636363636363636;0.0;0.8571428571428571;0.0;0.75;0.2380952380952381;0.9553571428571428;0;81;fmri;gsrf;combined.outcome.12
82;82;67.09752988815308;0.0571470260620117;0.6;1.0;0.0;1.0;0.0;1.0;0.2380952380952381;1.0;0;82;fmri;gsrf;combined.outcome.12
